ko	en
문제를 내면 그걸 맞추는 사람에게 상품권을 드리겠습니다.	ask you a question and you guys have to get it right.
허니? 허니 가사를 잘 모르는데	"""Honey?"" I can't remember the lyrics."
애교가 이렇게 어려운 줄 몰랐습니다.	I didn't know showing off aegyo was this difficult.
원래 지금 라디오를 책임지실 시간인데	She is supposed to be the host of a radio show
4주년 에피소드는 12시 땡하고 하면 재밌을 거 같아요.	I think it'd be better to talk after the countdown.
그리고 저도 맨날 축구만 보러왔는데요.	I've always come here to watch soccer games.
저 이제 방송국 가면 이걸로 인사하려구요.	I will greet like this from now on.
매일 듣고 있는 노래들인데 정말 그만큼 너무 좋다는 말씀 드리고 싶고요	I listen to songs from this album. That much, songs are good.
'류화영 이쁘다' 뭐 이런 것도 있네요.	"There's one that says, ""Ryu Hwa Young's pretty."""
내일은 유주랑 저랑 엄지가 끝내는 게 많은데	Tomorrow, Yuji, Umji and I have a lot to shoot.
집중해서 봐주세요, 예쁘게 바주세요.	Please watch with all your attention! Please look at us nicely.
저는 바다나 계곡, 수영장처럼	I think that summer vacations are about
지헌이가 갑자기 후드를 되게 큰 걸 입고 있었어요.	Jiheon was wearing a big hoodie.
무조건 보아 선배님처럼 멋있는 가수가 되어야지	I wanted to be a great singer like her.
원래 승민 군은 어떤 친구예요? 스스로	Seungmin, please describe yourself.
저는 아직도 비행기 타면서 갈 때 사진 찍고...	I still take photos when I ride planes.
그렇죠. 사실 저희 곡들 중에서 반응도 제일 좋았고요.	It was the most popular song of ours.
그만큼 진짜 가족분들이 늘어났다는 거예요 여러분	but it means that our family got bigger.
다 똑 같아요. 이제 뒷 부분도 이렇게 연결이구요.	It's all the same. The sections are all repeated after that.
환희야 쩝쩝대지 좀 마라 진짜	Hwanhee, please stop make the noise.
'공기를 마시며 봄바람의...'	'As I drink in the spring night time air'
저는 이 10가지를 다 아우를 수 있는	I can combine all 10 of these things.
"""Bambigirl과 친하세요?"" 아니요."	"""Are you close with Bambigirl?"" No."
그리고 더구나 2018년에 활동도 엄청 열심히 하셨잖아요	Not to mention that you worked really hard in 2018.
밖에서 지헌이가 식빵 이렇게 오븐에 넣어서 띵 해서	Outside, Jiheon put bread into the toaster, it dinged...
원래 밥 먹을 때 아무 말 안 하고 먹거든요.	I usually don't talk when I eat.
저희 여섯 명의 마음에 모여있는 곡이기 때문에	All of our feelings are in the song,
그리고 여러분 7월 2일에 에이핑크 '1도 없어'도 나와요	"And on July 1, Apink's ""I'm so sick"" comes out too."
2가지 이야기가 동시에 펼쳐지게 됐어요	and there will be 2 simultaneous stories.
여러분 댓글을 읽어드리고 싶은데 댓글이 다 웃고 있어서	I want to read the comments but everyone is laughing.
거의 진짜 쫓기는 그런 분위기가 있어요 두 분.	It feels like you two are being chased right now.
충분히 흔든 포인트 리무버를 화장솜 3장에	If you've shaken it well, use three cotton pads.
한자로 상수가 무슨 뜻이에요?	What does that mean in Chinese characters?
거리 한 복판에 나가서 음악 홍보도 하고...	we can show our performance in the street or...
제정신 아닌 상태로 마피아 게임 잘 하잖아요.	We're good at playing the mafia game when we're not sober.
그러니까 깔창 까면 놀리는 걸 넘어서	If you wear insoles, and if you can get past the teasing...
네 팬이라고 꼭 전해달라고 하래요.	He also asked me to tell you he's your fan.
이 노래가 지나기 전에 꼭 얘기를 하고 싶어서	Before this song ends, I want to tell you.
지금까지 시청해주신 여러분들 진짜 너무 감사하고요.	Thank you for watching~ Thank you very much.
조금씩 신경 써야 할 것 같아요	I think I need to show some consideration.
제 친구들이 이 자세를 보고 많이 놀렸어요.	My friends saw me do this and made fun of me.
이게 요즘 대부분의 가수들이 돈을 버는 방식이죠.	That's how most artists make their money these days.
나 이 말 안 하면 못 떠날 거 같다	Something like you must say before you go.
아니 현역 아이돌도 아이돌 나름이죠	But it really depends on the current idol too!
그게 아니라 이걸 곱한 게 이거다.	It's not that. If you multiply this up, it's this.
나도 당황했네. 나 이거 처음해보는데.	I was shocked too. It's my first time trying.
네, 인사드리겠습니다 say the name seventeen	We'll say our greeting now. Say the name, SEVENTEEN.
사실 자켓 사진 찍느라 굉장히 많은 고생을 하니까	It is so hard to take the jacket photos.
그러면 다음엔 Song Seung Hyun 그려볼게요. 아, Song Seung Hyun 어려운데...	Now Song Seung Hyun is up next. Oh, Song Seung Hyun is hard...
아니, 둘 다 엄청난 사치 아냐?	No, aren't they both such luxury?
아니요, 첸이 나를 안다는 거!	No, my standard is that CHEN knows me.
'텐트 안 같은데 덥지 않아요?' 더워요.	"""Isn't it hot in the tent?"" Yeah."
발바닥 패드 바로 밑에 오목한 부분이 있어요.	The area right below the paw pad.
근데 전 항상 영화보면 항상 재밌게 봐요	Every time I watch a movie, I like it.
'Nothing Better' 여기까지 한번 살펴봤습니다	"Ok, so we discussed ""Nothing Better."""
자기 거라서 너무 좋아하는 거 아니에요?	I think you're too happy because this was your story.
그 팀 그대로 I.O.I 하세요	Well, they will be another version of I.O.I.
여러분에게 즐거움을 드린 걸로 하고 다음 방송에서 더 재미있게 만나요!	We're glad you enjoyed it. See you next time for more fun!
그렇게 쉽게 말할 애가 아닌데	She's not someone who would say it easily.
누가 더 빨리 사탕을 먹느냐에 따라 판가름이 나는데요.	The speed of eating the candy is the criteria of this game.
러블리쿠키 블러셔 그레이프후르츠 젤리	It's Lovely Cookie Blusher Grapefruit Jelly.
꼭 한번 풀곡 한번 들어보세요	I hope you listen to the full song.
도쿄의 거리에서 야외 촬영으로 화보를 촬영해주시면 어떨까 생각해요.	so we think that it'd be great to take pictures in Tokyo.
언제 이런 무대를 꾸미신 건가요?	When did you prepare this performance?
물론 이 주제에 대한 고민은 끝이 났어요.	I am done thinking about it now.
귀에서 막 앵앵거리고 이러면 저는 잠을 잘 못자고..	so I can't sleep when I hear them buzzing.
진짜 삐친다 하지 마 하지 마	I'll get really upset. Don't do it! x2
그렇습니다. 그래서 일단 앞에 판넬을 준비했거든요.	Right. So, I prepared this panel.
산하랑 보민이랑 같이 놀러 갔는데	I took this with Sanha and Bomin.
맞아 연정이 노래 너무 잘했어요.	That's right. Yeonjung sang really well.
오늘 그래도 노래 많이 불러드린 것 같은데요.	I think we sang quite a lot today.
그렇다고 동물은 아닙니다, 사람들 만든다, 성격을 바꾼다, 개과천선 시킨다.	It's to make a new man of them, to change their personalities.
전 항상 댄서는 운동선수라고 얘기해요.	I always say dancers are athletes.
근데 팬분들이... 받는데 의미가 있죠.	But the fans... put the meaning on receiving it.
고민거리가 없어서 좋겠다고 하는 분들은...	I hope you to stay away from those people.
그래서 여러분들이 꼭 이걸 만져보셨으면 좋겠습니다	So, I hope you get a chance to touch this.
녹음할때도 느끼는 자체가 다르더라고요.	The feeling itself was different when I recorded this.
등에 아무것도 안 적혀있어요.	There is nothing written on the back.
팬 분들에게는 너무나 기쁜 일이 아닐까 싶습니다.	His fans must be so happy about it.
아니 뜯는 게 아니고 잘라야 돼서. 아니, 방법이 있다.	No, I have to cut it. Oh, I know how to do this.
같이 있을 때는 잘가, 안녕, 안녕...	So when we're together, we go like this.
앞으로 서로한테 희망사항을 들어봤으니까	Since we heard about each other's wish,
그러면 브라운아이드소울의 '아름다운 날들' 듣고 올게요.	"Now, this is ""Beautiful Days"" by Brown Eyed Soul."
민기는 실제로 어떻게 했을 것 같아?	What would you have done, Min Kee?
어떻게 근데 또 치킨을 사달라고 연락을 드려요	It may not be polite if we call him for fried chicken.
좋은 노래 많이 들려드릴게요.	I promise you to give you good songs.
배고프니까 바나나 하나 먹어볼까요? 제가 아직 저녁을 안 먹어서.	As I'm hungry, I will eat a banana. I haven't had dinner yet.
사실 나홍진 감독님 영화, 당연히	Late teens expected that your movie
제가 '지독한 하루'에서 가슴 따뜻해지면서 읽었던 챕터 중의 하나가	"In ""Desperate Day,"" one chapter really tugged at my heart."
저는 개인적으로 'SUNRIZE'를 되게 추천.	"I personally recommend ""SUNRISE."""
성공한 것 같아서 기분이 좋습니다!	but I think I succeeded, so I feel great!
Youngbi랑 통화하면서 저는 메이크업을 할게요.	You talk to her, I'll do the make up.
잠시만요 우리 위즈원과의 소통을 들고 가야 해	Wait. I have to bring this to communicate with WIZ*ONE.
아래쪽으로 잡으면 좀 더 차분한 루즈한 느낌을 줄 수 있대요.	If I hold it low, the waves will be loose and calm.
로레알 것도 쓰고 여러 가지 다 쓰고 있어요.	Also, LOreal too. I use various products.
오늘 내용이 궁금하시다고 하시네요.	You want to know what's going to happen on the drama today?
오늘 씨름 누가 이겼어요? 씨름 심판 아니에요?	You won the Korean wrestling game? Aren't you the judge?
이불을 감싸고 잠을 자고 있었는데	of the sleeping room with a blanket,
앞서 말씀 드렸던 것처럼 일렉기타로 캐롤하나 연주해요.	As I suggested, please play the electric guitar.
우리 다같이 마크랑 재정이랑 같이 뭐 할 수 있게.	Something we can do with Mark and Jae Jung.
진짜 이런 조합 처음인거 같아요.	I think this is the first time we've teamed up like this.
저희 집에 프라이머가 한 80개 정도 있는데요	I have about 80 primer products at home.
여러분, 여러분들에게 옷을 선사한 저에게 특권 같은 건 없습니까?	Everyone, don't I get special treatment for buying you clothes?
둘 중에 먼저 오는 사람이... 그 벌칙이 있는 룰을 알아요?	Do they know about the punishment that's waiting for them?
이승현 님'우와 홍심이다' 이분도 그래요	"""Fan"" said, ""Wow! It's HongShim!"" This person too."
토미노 요시유키 감독의 대표작입니다.	is a the representative work of Yoshiyuki Tomino.
진짜 감동 진짜 많이 받는거 같아요	It's really touching you got a lot
너무 재밌는 펜타곤 분들을 만났고요	We met with the very fun PENTAGON.
승훈이 형 머리 수정 보셨어요?	Did you get your hair fixed, Seunghun?
우리는 기쁨반, 나비반 이런 식으로	Many kindergartens have classes like Joy or Butterfly.
