ko	en
다들 엄청 기다리고 계시는 구나	They are all looking forward to us.
그 한 명 맞힐 수 있으면 정말 신기할 것 같아요	If you guess who he is, that would be...awesome.
아우터가 퍼 소재라서 두께감 때문에	Because the outer is fur, due to the thickness,
딱 우리 세대는 다 겪지 않았어요? 도시락도 해보고	Didn't our generation have both packed lunches
'선글라스랑 총 가져가면 되나요?'	"Do I have to bring sunglasses and a gun?"
그럼 제가 '열어줘' 때 킬링파트 부분	I will dance the killing part from "Knock".
제가 이 자리에 설수 있게 멋진 곳을 써주신	And thank you so much to Teddy, who wrote the cool song
카메라가 있는데도 MC 분도 안 계시고 하니까	We have cameras in front of us but there's no MC.
'배우로 데뷔할 생각은 없으세요?'라고 해주셨는데요.	"Do you ever think to debut as an actress?"
과자집 컨셉트로 해서 카니발을 열어보고 싶어요	with the concept of a house made of treats.
앨범에 대한 이야기를 먼저 해볼까요?	Shall we talk about the album first?
'인시디어스' 재밌어요''인시디어스'도 공포영화인가?	"Insidious" is fun." Is "Insidious" a scary movie, too?
와 나 짜파게티 안 먹은 지 진짜 오래됐는데...	It's really been awhile I didn't have Chapagetti.
빵하고 같이 먹으니까 짠맛이 완화되고...	It's not that salty to have it with this bread...
서바이벌에 참여를 강제로 하게 되는데	are forced to participate in the survival.
아! 대만에 나열되있는 많은 토레타들의..	Toretas that are aligned in Taiwan...
저희도 인도네시아 자카르타 처음 오거든요 그렇죠?	It's our first visit to Jakarta in Indonesia.
항상 건강하시고 아프시지 마시고	I hope you stay healthy, don't get sick,
제가 21만 7000명 다 재워드릴게요.	I'll make sure all 217,000 of our viewers fall asleep.
난 단 한순간도 괜찮은 적 없었어	I was never okay, not even for a second.
이번에 저의 팝핀이 돋보이는 안무입니다.	This time around, I will showcase my popping skills.
진짜 하나도 못했을 것 같아	I don't think I would have been able to get any.
지금 하기에는 너무 부끄러워요.	I can't do it now because I am too shy.
이거... 여기에 넣어놓으면 그냥 붇는데.	The noodle will get soggy if I put it here.
진짜 똥같아.언니 이것도 나 주려고 두고봐.	This tastes like dung. I'm gonna get you back.
우리 세 명이라서 두 명 싸우면 한 명은 꼭 나가리 된다고	We're three. If two have a fight, one is left alone.
구분이 안 가는 모습에 놀라 자빠진 표정에다가	and we're all surprised to differentiate.
VIBE 랑 Collaboration 하다 보니까, 어쩔수가 없는거에요 지금.	I'm doing collaboration with VIBE, so I can't stop it now.
빛나는날들 님께서 '오늘은 차분하네요' 라고	Bright Days wrote, "You sound calm today."
윤아가 슬리퍼를 안 갖고 왔을 수도 있어	She may have forgotten slippers.
일반적인 한식 메뉴들이 많이 있어요	There are a lot of basic Korean foods.
오늘은 보편적인 일자 눈썹으로 해보도록 할게요.	I'll try the usual straight eyebrows today.
GO JOON HEE씨 닮았다는 댓글이 많아요.	The viewers're saying you look like GO JOON HEE.
얼마 전에 저는 또 단호박 수프를. 단호박 수프, 정말 맛있어요.	Not long ago, I made sweet pumpkin soup. It was really good.
치우기 힘들다~ 언제 다 치워~	Hard to clean. When am I going to clean it all?
도전해보고 싶은 캐릭터가 역사 속 인물이라는 이야기를 하셨죠?	You said that you wanted to play a character in the history?
여러분이 많이 궁금해 하시는 이것입니다.	Folks, you might have wanted to know about this product.
다 영어로도 그렇고 다 각종 언어로	Some are in English, and others are in other languages.
이거 은근 마음대로 하고 싶다는 걸 어필하는 거 아닙니까 지금?	Are you telling them that you always want to be on?
이렇게 깜짝으로 V LIVE를 하게 된 이유가	The reason for having this special V LIVE is
저는 그런 거 좋아해요. 그래서 재밌었어요.	I like that kind of movie. I love it.
호루라기 소리를 두 번 들을거예요	You will hear a whistle go two times.
이렇게 수영 얘기 하다 보니까 진짜 여름방학이 간절해지는데요	When we talk about swimming, I wish to have summer holidays.
간간이 스트레칭도 해주시면 정말 좋습니다	It will help you if you stretch once in a while.
그래서 나는 엄마 말을 잘 듣겠어 혼나기 싫어	So I'm going to listen to my mom. I don't like being yelled at.
일단 이 리본이 포인트에요 보이시나요?	It's this ribbon that is the key. Can you see it?
우리 멤버들이 무대를 준비하는 동안	While the members prepare for the next stage,
나는 아직 2막을 펼치지도 못했는데...?	I couldn't explore the second act yet.
제가 요즘 듣는 노래가 좀 정해져 있어요	There are some song I listen to nowadays.
잠시후 본식에서 또 인사드릴게요	We will say hi at the actual award ceremony.
무대에서 정말 멋진 모습을 보여드려야 되니까	We hope to show you a great performance.
그때 정말... 뭔가 그때 생각을 하면	Back then... When I think about that time...
그리고 에릭 말대로 에릭이 진짜 잘생겨지지 않았나	And as Eric said, I think Eric has gotten very handsome.
형 목걸이는 짧아서 다 보였어.	Yours is short. So, we could all see it.
다이어트 입니다는 아니지만 팬 여러분을 위해서 다이어트를 하고 있습니다.	We're not a diet, but we're on a diet for our fans.
저번 활동 때는 날씨가 진짜 따뜻했잖아요.	It was warm during our last promotion.
그래서 저희는 KNK이고 새로운 연습생은 DCK이에요.	So we are KNK, and the new trainees are DCK.
시작을 해볼 텐데요 문제지가 5가지가 있습니다	Let's go. We have five questions.
보는 것도 일단은 이 'nostalgia' 앨범을 이번 주까지 볼 수 없다는 게 너무 아쉽네요	that we can't see the "nostalgia" album after this week.
여가생활, 약간의 취미생활이라고 하죠?	we thought of it as our leisure time.
똑같은 곡으로 1조와 2조가 투표를 받는 거 아니야?	based on performing the same song?
'나는 이제 너 없이도 너를 좋아할 수 있다'	"I, now even without you, can keep my affection for you."
아니요 2번도 많이 올라왔어요.	No, we have a lot of votes for #2.
지금 들어갈게. 이제 준비해 주세요.	We're shooting now. Get ready now.
한번 조구리 님이랑 붙으면 어떨까라는 생각도 해보고	So, I was thinking how it'd be to go up against Jo Guri ...
옛날, 그거는 알아요 짜파게티랑 너구리	I know the combination of Jjapaghetti and Nuguri noodles.
아무래도 많은 분들이 창문을 내리면은 좋아하는 마음은 알겠지만	I know that many fans will like it when I put down the window,
제 친구를 모셔도 될 것 같다는 생각이 드는데 아직 아닌가봐요.	I want to bring my friend already. But I guess I can't.
언니 매운 거 잘 먹나 보다.	I think you like to eat spicy food.
죄송해요. 원래 9시 땡하면 오는 건데	I am sorry. I was supposed to be here at 9.
입에 쓴 게 몸에 좋다.	Things that are bitter for the lips are good for the body.
지금 여기는 한적한 한 골목이에요.	We are in a very quiet alleyway right now.
그 곡들을 만들어 가면서 정말 최고가 될 수 있는 길로 가야죠	and while making the songs, I am trying to walk in best path.
제가 이렇게 멤버들에게 정한 이유는 제가 이거 하려고.	I gave those to them, because I wanted to have this!
연애 잘 못 하는 친구라고 했지?	He said he's not good at dating, right?
농구를 정말 열심히 했던 시절이 있었는데	there was a time I played basketball often.
복분자를 소주랑 섞어서 마시면 굉장히 맛있어요.	If you mix raspberry with soju, it's very good.
여러분, 저희 제프 투어 이제 마지막 스테이지에요.	Everyone, this is the final stage of our Zepp tour.
멤버들이랑 함께 나올 수 있도록 해보겠습니다.	I will try to come out with the members.
그러면 해빈 언니는 1위라고 생각하시나요?	Haebin, do you think you're no.1?
막걸리 카푸치노를 계속 마셨던 거지 물처럼.	I kept drinking cappuccino rice wine like it was water.
음악은행 프로그램에서 제가 반묶음을 했었던 때가 있었어요	In the music bank program, I wore a half ponytail.
'그 친구들 챙기는 건 당연하지만요'	"Of course they should care for my other two friends".
되게 현장에서는 즐겁게 촬영을 하고 있는 거 같습니다.	I've been enjoying filming on the set.
근데 병찬이 진짜 애교가 많은 것 같아.	I think Byung Chan can act really cute.
여러분 카메라가 떨리는 이유가 있습니다.	Everyone, there is a reason why the camera is shaking.
그니깐 해도 어차피 나는 이제 위엔 못 뚫겠더라고.. 너무 그거..안 아물어서~	I can't get piercing up here because it doesn't heal well.
저희 수식어를 좀 생각해 본다면 저희가 늘 말하는 게 있는데	To describe ourselves... There is this thing we always say.
저희 연습할 때는 그 보호대를 착용하고	When we practice, we use knee guards.
저는 한국 야시장도 많이 가보지 못해서...	I've never even been to a Korean night market.
'UNB 너무 멋있어요''의진 상남자'	"UNB is so impressive.""Euijin is a manly man."
사실 볶음밥 드시면 양 차실 거예요.	If we eat fried rice, we will be full.
어떠세요? 괜찮으시죠? 조금 더 표현을 하자면	How do you like it? Can you explain the taste?
그래서 한 분은 이렇게 잡아주세요, 도장 찍을 때. 이게 흔들릴 수 있으니까요.	The other one needs to hold it. Because it can move.
오늘은 자켓 사진을 찍으러 왔는데요	Today we're here to shoot photos
그런 거! 우리 7명이서 빨리 먹기.	How about eating quickly, just seven of us?
진품이라는 걸 알 수 있는 단서 첫 번째 바로 3D 홀로그램 사진입니다!	This 3D hologram picture means that the CD is authentic.
진짜 참을 수 있을 줄 알았는데	I really thought I'd be able to stand the pain.
하트도 하트지만, 여러가지 소감도 올려주고 계신데.	Aside from hearts, you're sending in your feelings.
아주 오랫동안 메이크업 하고 말고	It took me a long time to do my makeup and curl my hair.
이상하대 근데 볼이 너무 빨갛다	She says it's weird. But the cheeks are so red.
'다음에 어떤 역할을 해보고 싶어요?' 저는	"What kind of role do you want to play?" I..
이것도 처음 숏컷으로 잘라본 거면 정말 큰 용기가 필요했을 텐데	It requires courage for you to cut your hair short.
로맨스는 없지만 그 이상으로 저희가 많이 얽힙니다.	We don't have a romance but we have much more than that.
왜냐면 등장할 때 환호성부터가 완전히 미치게 했거든요.	Because the noise as soon as we entered makes us go crazy.
